001-TIME,002-NumDens-Spe001     ,003-NumDens-Spe002     ,004-NumDens-Spe003     ,005-NumDens-Spe004     ,006-TempTra-001     ,007-TempTra-002     ,008-TempTra-003     ,009-TempTra-004     ,010-TempVib001     ,011-TempVib002     ,012-TempVib003     ,013-XiVibMean001     ,014-XiVibMean002     ,015-XiVibMean003     ,016-TempRot001     ,017-TempRot002     ,018-TempRot003     ,019-TempTotal001     ,020-TempTotal002     ,021-TempTotal003     ,022-TempTotal004     ,023-Pmean     ,024-Pmax     ,025-MeanFreePath      
6.89999999999994E-06,8.68196891314871E+021,6.33230634142225E+021,6.33230634142225E+021,2.13465815959932E+022,5337.12087662998,5620.71767842731,5326.20541899489,5418.00979071964,5656.25452836613,4833.18011255515,0,13.6676693641439,8.69562999883204,0,5488.94013787165,5469.65019721575,0,5582.05437278733,5123.88033785599,5326.20541899489,5370.24470766205,0.318366544995012,0.625161821530415,0.000119975079694
6.99999999999994E-06,8.61822687152482E+021,6.39604838304614E+021,6.39604838304614E+021,2.14103236376171E+022,5292.57029961401,5610.47231273801,5574.47404923811,5471.75426450403,5647.7319161608,4783.36042137695,0,13.6618578226794,8.66619209427409,0,5260.36145643154,5569.88732548247,0,5534.43660862081,5113.43358251397,5574.47404923811,5420.62822541704,0.319345875405794,0.743494954196648,0.000120220062879
7.09999999999994E-06,8.53077335493572E+021,6.48350189963523E+021,6.48350189963524E+021,2.14977771542062E+022,5103.99972917397,5792.96370337648,5443.72398729241,5414.24120486441,5624.54539766101,4787.84749290029,0,13.6459687912014,8.66886447890772,0,5466.16363638246,5307.74724880663,0,5520.87108610408,5099.73584020393,5443.72398729241,5370.59440841223,0.316049810052626,0.654618367949798,0.000119921201611
7.19999999999994E-06,8.46562176649911E+021,6.54865348807184E+021,6.54865348807184E+021,2.15629287426428E+022,5402.39006050378,5122.00463181705,5113.67505877644,5229.55447016377,5607.62550578278,4773.46246948725,0,13.6343013558093,8.66028226203023,0,5638.46058377466,5640.04407412011,0,5580.97820663116,5022.11875288838,5113.67505877644,5269.33300386281,0.312036778311545,0.585184371718385,0.000119352272763
7.29999999999994E-06,8.38251812252121E+021,6.63175713204975E+021,6.63175713204975E+021,2.16460323866207E+022,5177.38396945037,5350.84140776339,5411.82050530392,5302.35161820854,5612.45080828139,4765.34614893768,0,13.637635024972,8.65542087511066,0,5432.17974176099,5316.81668692402,0,5518.44693695438,4998.08578975065,5411.82050530392,5326.35495106495,0.315554789404389,0.836800921286182,0.000119633726393
7.39999999999994E-06,8.33053140832652E+021,6.68374384624443E+021,6.68374384624443E+021,2.16980191008154E+022,5318.40806386303,5338.88497571647,5311.41730054602,5322.5622662292,5604.492192472,4754.39241551308,0,13.6321339398302,8.64883797639078,0,5229.93569537091,5403.7954108761,0,5503.53924037802,5007.08731681959,5311.41730054602,5291.43456387566,0.320649016620367,0.722495826394694,0.000119428708263
7.49999999999994E-06,8.25155293579881E+021,6.76272231877215E+021,6.76272231877215E+021,2.17769975733431E+022,5578.82027474996,5339.78777806245,5006.14776106716,5326.74991604221,5583.24832822489,4729.11964502136,0,13.6173826238488,8.63355255105514,0,5205.17474490455,5355.54221575971,0,5524.75403607652,4982.73352985144,5006.14776106716,5195.38244198122,0.323510829175598,0.697967188668656,0.000118881126016
7.59999999999994E-06,8.19047107795205E+021,6.8238041766189E+021,6.8238041766189E+021,2.18380794311899E+022,5454.75214932508,5291.96326731939,5100.50458127967,5293.19236113767,5564.69911342505,4710.44550912277,0,13.6044217305295,8.62217017215608,0,5220.74590416602,5429.12783465601,0,5495.24026690593,4977.20483453516,5100.50458127967,5210.02418886615,0.320553805200476,0.718430622771398,0.000118943946235
7.69999999999994E-06,8.09900635005087E+021,6.91526890452009E+021,6.91526890452009E+021,2.1929544159091E+022,5380.73168990388,5229.76843287025,5215.90007043054,5281.14884067215,5532.61398512263,4669.13805656973,0,13.5818233053346,8.59672280287793,0,5361.13612321581,5318.79155799123,0,5483.07414114332,4917.88235912305,5215.90007043054,5220.59564834697,0.321109192850084,0.660876216818948,0.000118976860419
7.79999999999994E-06,8.01328885212062E+021,7.00098640245033E+021,7.00098640245033E+021,2.20152616570213E+022,5379.57803592063,5366.23110185784,4974.3363464066,5246.46432110148,5506.92081597421,4679.36594018909,0,13.5635608546352,8.60305852815432,0,5410.82047662976,5219.34256213002,0,5472.65663660651,4931.4039186532,4974.3363464066,5142.06613044671,0.322715813141166,0.782060325567891,0.000118522850482
7.89999999999993E-06,7.96020423341897E+021,7.05407102115199E+021,7.05407102115199E+021,2.20683462757229E+022,5135.09068761465,5479.73859379416,5009.13220756985,5204.99401087482,5507.42214610394,4690.71559168929,0,13.5639186205074,8.61006219197705,0,5280.85439656347,5225.73085681179,0,5415.58483789688,4962.59087527729,5009.13220756985,5140.86568904059,0.32214050959052,0.655756911323532,0.000118503182276
7.99999999999993E-06,7.92511024285083E+021,7.08916501172013E+021,7.08916501172013E+021,2.21034402662911E+022,5145.54164053589,5222.27194363058,5030.18917622795,5133.15447950343,5505.79282318233,4703.18701107032,0,13.5627556731292,8.61772558063649,0,5281.88025748681,5310.35125526001,0,5416.20977699456,4934.32745159997,5030.18917622795,5137.85007445112,0.321618974532594,0.705681002338505,0.000118478129032
8.09999999999993E-06,7.89589347153793E+021,7.11838178303303E+021,7.11838178303303E+021,2.2132657037604E+022,4983.92152838097,5187.00454960354,4958.03745026856,5040.91286595354,5497.95953990537,4707.21217817214,0,13.5571561674472,8.62019172068542,0,5390.84312811368,5404.72624774335,0,5402.67660336831,4948.79035925787,4958.03745026856,5113.68975428704,0.325690667345441,0.66871010992629,0.000118337364901
8.19999999999993E-06,7.85700298608527E+021,7.15727226848568E+021,7.15727226848568E+021,2.21715475230566E+022,5328.91683711222,5250.15921315777,4816.75719247014,5138.16083439761,5488.81026503789,4732.1550169342,0,13.5505982589242,8.63539560330467,0,5249.42845916805,5064.13189874029,0,5427.54228308036,4906.38626446626,4816.75719247014,5062.1365439372,0.328298577771282,0.802514146958806,0.000118041093106
8.29999999999993E-06,7.8389885054561E+021,7.17528674911486E+021,7.17528674911486E+021,2.21895620036858E+022,5342.35863650972,5179.99901520987,5035.39575275956,5190.5970311663,5453.84248848955,4753.86452474562,0,13.5253574386644,8.64852008769738,0,5135.59297638074,5103.17763506876,0,5387.81552348695,4912.67529801383,5035.39575275956,5120.21311322538,0.328280985428241,0.684139525232535,0.000118360673727
8.39999999999993E-06,7.76341388971834E+021,7.25086136485262E+021,7.25086136485262E+021,2.22651366194236E+022,5455.76363584589,5186.86165802194,5082.18202405609,5246.53251738879,5408.59744428184,4757.49377377185,0,13.4922757814422,8.65070438131612,0,5179.19126449069,4875.84666887395,0,5380.54941280458,4869.64963299129,5082.18202405609,5117.00357669912,0.329705558933875,0.729777525597903,0.000118326457402
8.49999999999993E-06,7.70842553932518E+021,7.30584971524578E+021,7.30584971524578E+021,2.23201249698167E+022,5388.8339352184,5079.36364481575,5353.0649150516,5275.82979558091,5382.0269474064,4767.45771200749,0,13.4726224643591,8.65668695874277,0,5033.30586452479,4865.49404301802,0,5329.35082290975,4851.36663323356,5353.0649150516,5180.65859707303,0.329670104077563,0.732550545429937,0.000118666604195
8.59999999999993E-06,7.6728593307654E+021,7.34141592380556E+021,7.34141592380556E+021,2.23556911783765E+022,5139.99185839478,5276.55827578278,5135.51622750861,5183.36933197299,5379.70829555642,4780.65498119377,0,13.4708994120861,8.66457877432529,0,4874.27418077063,5129.88755546476,0,5264.89841397208,4953.54829409403,5135.51622750861,5120.16573064351,0.324019250367007,0.656880901048954,0.000118325388317
8.69999999999993E-06,7.63615903100933E+021,7.37811622356163E+021,7.37811622356163E+021,2.23923914781326E+022,5257.29815324431,5401.92748009049,4989.0225229506,5216.55767233853,5349.94181910398,4761.91485894925,0,13.4486636907022,8.6533614864155,0,5019.75874916372,4991.26777617041,0,5284.71984665524,4939.9010921767,4989.0225229506,5073.67485521204,0.322708798769678,0.689641398811749,0.000118059423547
8.79999999999993E-06,7.5625904582036E+021,7.45168479636736E+021,7.45168479636736E+021,2.24659600509383E+022,5100.69068096366,4939.99280493147,5237.38240290786,5092.72813260022,5349.81648657155,4716.45026660253,0,13.4485696113796,8.62583843444842,0,5047.0876365048,5233.21719866344,0,5264.69125627928,4868.29991413717,5237.38240290786,5124.15507184882,0.32278912975135,0.650587019837706,0.000118326291141
8.89999999999992E-06,7.5394981780824E+021,7.47477707648856E+021,7.47477707648856E+021,2.24890523310595E+022,5105.3056627129,5132.49238849118,5017.25104623371,5085.07475625194,5353.45113001206,4684.57886151767,0,13.4512963553367,8.60627883790678,0,5036.93938594622,5254.42397258337,0,5266.36327719498,4893.61745019596,5017.25104623371,5059.67380500003,0.325317859430346,0.618546749053734,0.000117962973903
8.99999999999992E-06,7.50530809965583E+021,7.50896715491513E+021,7.50896715491513E+021,2.25232424094861E+022,5256.56558822335,4968.36152904324,5059.8390340679,5094.8957903431,5322.49399450152,4671.24961963953,0,13.4279683544105,8.59803271574768,0,5091.69080760905,5315.16975304061,0,5276.67372326818,4864.6384264319,5059.8390340679,5067.01633984138,0.327963606041082,0.680519647449598,0.000117997877877
9.09999999999992E-06,7.44299841337415E+021,7.57127684119681E+021,7.57127684119681E+021,2.25855520957678E+022,5112.10436656261,5072.35078065261,5112.57086425911,5098.93429129114,5287.08755408967,4676.26458193032,0,13.4009966454804,8.60113981083249,0,5328.70516849856,5036.49655589252,0,5266.46507130358,4831.66029400823,5112.57086425911,5069.11753834673,0.326958951909281,0.705570358491575,0.00011799874858
9.19999999999992E-06,7.41764421591762E+021,7.59663103865334E+021,7.59663103865334E+021,2.26109062932243E+022,4935.85894262406,5224.67706022548,4991.82613779607,5051.69714807765,5286.83688902481,4691.5734141864,0,13.400804576875,8.61059039085126,0,5374.57230897115,4966.91076708915,0,5246.13097003913,4857.57101811239,4991.82613779607,5030.14641330578,0.334020495439583,0.658261439459458,0.000117776100699
9.29999999999992E-06,7.38527245791905E+021,7.6290027966519E+021,7.62900279665191E+021,2.26432780512229E+022,4881.91367178959,5193.20416510844,5092.45999574838,5057.73161340569,5293.79284457475,4707.47612355586,0,13.4061286171455,8.6203533118983,0,4921.07316198219,5169.77627774544,0,5172.50144160767,4902.00525199436,5092.45999574838,5054.39784391733,0.328301618213312,0.681226619091515,0.000117906751698
9.39999999999992E-06,7.35187739836378E+021,7.66239785620717E+021,7.66239785620717E+021,2.26766731107781E+022,4853.86853457794,5118.8754343229,5246.20259546747,5075.98259614938,5283.5782431816,4702.98905203253,0,13.398306245013,8.61760420424149,0,5008.44755143389,4973.56407294215,0,5174.57278804823,4843.87289187562,5246.20259546747,5087.03357614647,0.336729589469043,0.65629045953606,0.000118083583411
9.49999999999992E-06,7.3163087885769E+021,7.69796646599405E+021,7.69796646599405E+021,2.2712241720565E+022,4913.25630054797,4975.60049656072,5104.46068635645,4999.19270895599,5258.44907042912,4710.04959104719,0,13.3789500175048,8.62192803452919,0,5090.48634857022,5138.23398024589,0,5179.00893183391,4852.3841641091,5104.46068635645,5043.03748345431,0.330290485464339,0.683874803641929,0.000117832022181
9.59999999999992E-06,7.21704388313574E+021,7.79723137143521E+021,7.79723137143522E+021,2.28115066260062E+022,5075.88240653824,5036.91740899119,5112.21682839332,5074.9832459678,5216.96400219435,4659.96595448527,0,13.3466417572201,8.59102140379808,0,5049.99088297758,5013.89514461223,0,5169.19529089985,4810.23932282725,5112.21682839332,5027.02419086061,0.333063885129696,0.776620884009696,0.000117727052689
9.69999999999992E-06,7.16567154648828E+021,7.84860370808268E+021,7.84860370808268E+021,2.28628789626536E+022,4763.24399147987,5218.19224836119,5096.95120375241,5033.98173407614,5218.21732751866,4662.53942197659,0,13.3476243581256,8.59262296094227,0,5002.31036147163,4975.61520080976,0,5114.19210617865,4841.13554020899,5096.95120375241,5014.53581220881,0.329815497195175,0.721339807727327,0.000117649383633
9.79999999999992E-06,7.12840512890827E+021,7.88587012566269E+021,7.88587012566269E+021,2.29001453802336E+022,5099.06519618031,5150.57838141928,4908.86673493931,5051.30767950368,5180.24157019197,4650.72786605487,0,13.3176688964817,8.58526007950717,0,4899.91674222625,5122.69965587912,0,5124.10106940258,4850.61918781898,4908.86673493931,4955.80726409873,0.335802154856942,0.808651902324349,0.000117312006406
9.89999999999992E-06,7.07206102998326E+021,7.9422142245877E+021,7.9422142245877E+021,2.29564894791587E+022,5045.90486122675,5232.72038549155,4829.228318619,5035.57389991581,5156.17772396516,4686.55845189561,0,13.2984897236002,8.60750017669303,0,4805.18453672522,5071.89734508146,0,5084.47272685117,4877.86445542414,4829.228318619,4924.68640911372,0.330539778991,0.836506647178351,0.000117127157724
9.99999999999991E-06,7.04028601344198E+021,7.97398924112898E+021,7.97398924112899E+021,2.29882644956999E+022,4880.9525912564,5082.53841084267,5035.38643087088,5004.44590379542,5144.3337996504,4672.2394148285,0,13.2889930277149,8.59864639806961,0,4893.92158635257,5072.66597648228,0,5064.42396387718,4838.84230434882,5035.38643087088,4976.10365147447,0.32981824853906,0.676683684401523,0.000117415308369
1.00999999999999E-05,6.99835410391955E+021,8.0159211506514E+021,8.01592115065141E+021,2.30301964052224E+022,4826.11113524965,5096.64777347829,4979.03266362591,4973.50055453113,5135.18452478291,4669.66594733718,0,13.281631045488,8.59705037355145,0,4891.82677413771,5078.08186470766,0,5049.23259381682,4841.35770467165,4979.03266362591,4952.44549801618,0.335550670462315,0.883528764169482,0.00011727570344
1.01999999999999E-05,6.93066261960018E+021,8.08361263497078E+021,8.08361263497078E+021,2.30978878895417E+022,4864.95486194064,5069.04771578811,4900.58662540402,4948.85175133047,5130.79788614781,4671.24961963953,0,13.2780932844846,8.59803271574768,0,4914.60180868268,4912.29078248717,0,5055.78438332486,4802.53565073064,4900.58662540402,4912.83957264665,0.334570628836209,0.611548462048946,0.000117041550626
1.02999999999999E-05,6.87725429576505E+021,8.1370209588059E+021,8.13702095880591E+021,2.31512962133769E+022,5100.71461013165,5026.41974683427,4762.47439962202,4955.72028623412,5131.86321267348,4639.97209166806,0,13.2789529353137,8.57852822251838,0,4898.30943495339,4843.5092588577,0,5090.67284598447,4761.3804012074,4762.47439962202,4859.58353192978,0.328923245368409,0.700309096277676,0.000116729452616
1.03999999999999E-05,6.82725641102413E+021,8.18701884354683E+021,8.18701884354683E+021,2.32012940981178E+022,5049.13798031777,4824.02645620209,4925.45196705743,4926.05812110803,5114.25399186688,4676.13260923846,0,13.2647037300065,8.60105811627292,0,4796.57997630481,4783.51563648599,0,5054.64393518353,4728.58296020172,4925.45196705743,4893.99925700125,0.33162715609044,0.700187751571934,0.000116921578404
1.04999999999999E-05,6.77236592972395E+021,8.241909324847E+021,8.24190932484701E+021,2.3256184579418E+022,5141.26335630567,4873.47082084211,4673.39112652331,4880.54637291847,5093.1354601522,4659.57003640968,0,13.2475027210905,8.59077487974237,0,4815.39046642605,4870.70879842446,0,5057.34633453419,4746.96214888151,4673.39112652331,4811.27491625396,0.335125049851365,0.774471868239322,0.000116438101742
1.05999999999999E-05,6.73085009886504E+021,8.28342515570591E+021,8.28342515570592E+021,2.32977004102769E+022,5154.50965242461,4607.85726294818,4641.51949534325,4777.75702999234,5074.02224895642,4654.95099219448,0,13.2318286257538,8.58789618809713,0,4943.01497886541,5012.64561311352,0,5066.14158389759,4718.82604744601,4641.51949534325,4791.68155440947,0.332033461999205,0.678065399254574,0.000116319670113
1.06999999999999E-05,6.69643679660282E+021,8.31783845796814E+021,8.31783845796814E+021,2.33321137125391E+022,4741.8076636212,4644.0801942699,4824.51153003509,4736.45178786002,5073.33292002805,4675.47274577914,0,13.231261428519,8.60064958586815,0,5066.49275150114,4854.65125180439,0,5020.54926469819,4705.83837170151,4824.51153003509,4838.46869412306,0.333588806494871,0.719699288925169,0.000116587638983
1.07999999999999E-05,6.65898325020454E+021,8.35529200436642E+021,8.35529200436642E+021,2.33695672589374E+022,4738.23025773835,4715.86793833811,4779.83252977977,4745.10909381974,5056.66369321468,4687.41627439272,0,13.2175050049724,8.60802915656935,0,5016.40314149143,4776.81999042188,0,5000.66880931481,4711.61982273823,4779.83252977977,4818.37017109517,0.333521042836497,0.754478682857163,0.000116467385856
1.08999999999999E-05,6.60748872164808E+021,8.40678653292288E+021,8.40678653292288E+021,2.34210617874938E+022,4731.86134529127,4864.09792098435,4628.22462809209,4742.12701588347,5054.84637149443,4678.70607672978,0,13.2160005197373,8.60265046784887,0,4762.17756913678,4850.95309532481,0,4958.73055989329,4752.18017589493,4628.22462809209,4765.95886388523,0.336699937335434,0.704288592269426,0.000116156953726
1.09999999999999E-05,6.54092948135738E+021,8.47334577321358E+021,8.47334577321359E+021,2.34876210277845E+022,4835.21473870119,4931.72459634812,4667.36696074644,4809.47901754003,5031.65985299464,4671.77751040698,0,13.1967232594289,8.59836003992804,0,4738.02194138777,4612.07420994548,0,4955.07130932332,4712.92811600897,4667.36696074644,4763.92460169292,0.333718473951576,0.742968398645629,0.000116138670569
