001-TIME,002-nPart-Spec-001     ,003-nPart-Spec-002     ,004-nPart-Spec-003     ,005-nPart-Spec-004     ,006-nPart-Spec-005     ,007-nPart-Spec-006     ,008-TempTra-001     ,009-TempTra-002     ,010-TempTra-003     ,011-TempTra-004     ,012-TempTra-005     ,013-TempTra-006     ,014-TempVib001     ,015-TempVib002     ,016-TempVib003     ,017-TempVib004     ,018-TempVib005     ,019-XiVibMean001     ,020-XiVibMean002     ,021-XiVibMean003     ,022-XiVibMean004     ,023-XiVibMean005     ,024-TempRot001     ,025-TempRot002     ,026-TempRot003     ,027-TempRot004     ,028-TempRot005     ,029-TempTotal001     ,030-TempTotal002     ,031-TempTotal003     ,032-TempTotal004     ,033-TempTotal005     ,034-TempTotal006     ,035-Pmean     ,036-Pmax     ,037-MeanFreePath      
    5.80000000000000E-009,    1.25500000000000E+003,    5.68300000000000E+003,    3.79520000000000E+004,    7.34700000000000E+003,    1.83000000000000E+002,    5.24200000000000E+004,    2.62682469117404E+004,    2.70763084114867E+004,    2.92859302265760E+004,    2.82675466296653E+004,    2.86691896791637E+004,    2.88292457332156E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.88868226757834E+004,    2.81351563647960E+004,    2.83012991489949E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.88483050424224E+000,    1.92030599481665E+000,    1.90478764750405E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.87272327024713E+004,    2.73087834470932E+004,    2.75852652345767E+004,    2.62682469117404E+004,    2.70763084114867E+004,    2.90143701448478E+004,    2.79537229077006E+004,    2.82537384917966E+004,    2.85872018821223E+004,    5.61778331184175E-002,    1.09713165994885E-001,    1.70066073619682E-005 
    6.00000000000000E-009,    1.30400000000000E+003,    5.85800000000000E+003,    3.79240000000000E+004,    7.25600000000000E+003,    1.90000000000000E+002,    5.25320000000000E+004,    2.61291389194558E+004,    2.70747062043703E+004,    2.92386322433353E+004,    2.82336569199734E+004,    2.87122829041016E+004,    2.87794232782975E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.88761300631059E+004,    2.79614089234224E+004,    2.74084416937150E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.88478870918193E+000,    1.91981758779272E+000,    1.90173848639505E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.87110685248199E+004,    2.72519082677344E+004,    2.82757611908070E+004,    2.61291389194558E+004,    2.70747062043703E+004,    2.89861382995396E+004,    2.78743752243281E+004,    2.82265200136157E+004,    2.85457595446247E+004,    5.62504206600320E-002,    2.75953438250913E-001,    1.69972410191776E-005 
    6.20000000000000E-009,    1.34900000000000E+003,    6.02900000000000E+003,    3.78950000000000E+004,    7.16400000000000E+003,    2.03000000000000E+002,    5.26400000000000E+004,    2.64138234456585E+004,    2.70660975097780E+004,    2.91923137265427E+004,    2.81866996807986E+004,    2.94590918764601E+004,    2.87417589389465E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.88471349116740E+004,    2.78472822287046E+004,    2.66022298192898E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.88467522079220E+000,    1.91949350561171E+000,    1.89881249235698E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.86780224890530E+004,    2.72188012817946E+004,    2.85095392965648E+004,    2.64138234456585E+004,    2.70660975097780E+004,    2.89484195150868E+004,    2.78127841057792E+004,    2.83974960538457E+004,    2.85112003091108E+004,    5.62734350529448E-002,    1.06711254543030E-001,    1.69890024965841E-005 
    6.40000000000000E-009,    1.41100000000000E+003,    6.23900000000000E+003,    3.78610000000000E+004,    7.05600000000000E+003,    2.09000000000000E+002,    5.27760000000000E+004,    2.62135783085104E+004,    2.71009880408673E+004,    2.91810328763681E+004,    2.81352176269341E+004,    2.99670307276995E+004,    2.87190903840796E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.87733216262756E+004,    2.78063500393936E+004,    2.68733321052209E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.88438530091665E+000,    1.91937663259617E+000,    1.89981565492483E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.86260865105648E+004,    2.70234592978848E+004,    2.84338958265014E+004,    2.62135783085104E+004,    2.71009880408673E+004,    2.89082158075662E+004,    2.77226461523024E+004,    2.86708037958080E+004,    2.84630811602719E+004,    5.63119624384045E-002,    1.05452315077476E-001,    1.69779609354778E-005 
    6.60000000000000E-009,    1.47100000000000E+003,    6.44900000000000E+003,    3.78240000000000E+004,    6.94400000000000E+003,    2.23000000000000E+002,    5.29110000000000E+004,    2.62186142849380E+004,    2.70379048671438E+004,    2.91011475628030E+004,    2.80293334443787E+004,    2.87698460119577E+004,    2.86274725976687E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.87123899777046E+004,    2.78093026151214E+004,    2.63510496227240E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.88414487671079E+000,    1.91938507439018E+000,    1.89786495598110E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.86816377597791E+004,    2.69126354555597E+004,    2.91577214599140E+004,    2.62186142849380E+004,    2.70379048671438E+004,    2.88728700865968E+004,    2.76455247910564E+004,    2.82168056101505E+004,    2.84115843597163E+004,    5.64338875982047E-002,    1.61298219477854E-001,    1.69664951587561E-005 
    6.80000000000000E-009,    1.52400000000000E+003,    6.63000000000000E+003,    3.77950000000000E+004,    6.85100000000000E+003,    2.28000000000000E+002,    5.30280000000000E+004,    2.62491845580905E+004,    2.70078088777366E+004,    2.90346922446642E+004,    2.78720248094959E+004,    2.92561887402997E+004,    2.85519607851635E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.87023378926031E+004,    2.76845136937267E+004,    2.63913242504952E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.88410511709302E+000,    1.91902673869328E+000,    1.89801807786799E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.86846300437242E+004,    2.69205122835868E+004,    2.94910704897465E+004,    2.62491845580905E+004,    2.70078088777366E+004,    2.88420288679832E+004,    2.75449753584327E+004,    2.85360107069402E+004,    2.83692925966122E+004,    5.64857536439639E-002,    1.12113582495550E-001,    1.69568834995805E-005 
    7.00000000000000E-009,    1.59600000000000E+003,    6.77200000000000E+003,    3.77500000000000E+004,    6.77100000000000E+003,    2.46000000000000E+002,    5.31350000000000E+004,    2.61668837683954E+004,    2.70851767830992E+004,    2.89880830395306E+004,    2.77741700058614E+004,    2.90597976553844E+004,    2.85064630421511E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.86418240702513E+004,    2.74903921882773E+004,    2.51253262255147E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.88386518552538E+000,    1.91846293703922E+000,    1.89297442640570E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.86985083877447E+004,    2.69498358884611E+004,    2.82226656574605E+004,    2.61668837683954E+004,    2.70851767830992E+004,    2.88091930572627E+004,    2.74571797321333E+004,    2.77364041202119E+004,    2.83328487994923E+004,    5.65196897106760E-002,    1.13075780352903E-001,    1.69484900421697E-005 
    7.20000000000000E-009,    1.67500000000000E+003,    6.95100000000000E+003,    3.77050000000000E+004,    6.67600000000000E+003,    2.57000000000000E+002,    5.32640000000000E+004,    2.64516504379541E+004,    2.70177905616694E+004,    2.89239182601248E+004,    2.76062148239268E+004,    2.92390622635467E+004,    2.84337834905754E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.86103584472968E+004,    2.73419474482074E+004,    2.58772237899786E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.88374003447104E+000,    1.91802647301179E+000,    1.89602836041296E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.86927858328702E+004,    2.69033305001688E+004,    2.81536050788123E+004,    2.64516504379541E+004,    2.70177905616694E+004,    2.87709592550110E+004,    2.73297428448789E+004,    2.79999351875134E+004,    2.82848742483390E+004,    5.65007857941506E-002,    1.06852735045740E-001,    1.69377602881708E-005 
    7.40000000000000E-009,    1.71700000000000E+003,    7.14700000000000E+003,    3.76770000000000E+004,    6.57100000000000E+003,    2.71000000000000E+002,    5.33830000000000E+004,    2.67255326331722E+004,    2.69492430150508E+004,    2.88860561230412E+004,    2.75911950393505E+004,    2.93043452961349E+004,    2.83999988027345E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.85678309829397E+004,    2.73168165788474E+004,    2.64800994571977E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.88357045706792E+000,    1.91795211925383E+000,    1.89835398070449E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.86388543542740E+004,    2.68196360087478E+004,    2.80745490988873E+004,    2.67255326331722E+004,    2.69492430150508E+004,    2.87271555906870E+004,    2.72920656473957E+004,    2.81705950207495E+004,    2.82452731238353E+004,    5.65295188234423E-002,    1.56998949334213E-001,    1.69285000491061E-005 
    7.60000000000000E-009,    1.79500000000000E+003,    7.31700000000000E+003,    3.76320000000000E+004,    6.48000000000000E+003,    2.83000000000000E+002,    5.35070000000000E+004,    2.67359500263359E+004,    2.69680717082772E+004,    2.88286705934668E+004,    2.75455435523727E+004,    2.89727693626935E+004,    2.83494002412600E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.85443405677681E+004,    2.72023601357469E+004,    2.57620750598019E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.88347657733959E+000,    1.91761176845010E+000,    1.89557201575874E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.85873713105339E+004,    2.68134253308086E+004,    2.72876438607383E+004,    2.67359500263359E+004,    2.69680717082772E+004,    2.86807616846379E+004,    2.72387427267950E+004,    2.76014033246017E+004,    2.82009659430266E+004,    5.65983886533823E-002,    1.06671892518240E-001,    1.69184671455522E-005 
    7.80000000000000E-009,    1.85400000000000E+003,    7.49600000000000E+003,    3.75950000000000E+004,    6.38300000000000E+003,    2.98000000000000E+002,    5.36260000000000E+004,    2.65776102599177E+004,    2.68229352028159E+004,    2.88424008235315E+004,    2.75593869156850E+004,    2.88700915009190E+004,    2.83292530603243E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.84893176219699E+004,    2.71742622102738E+004,    2.54517995229264E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.88325608396042E+000,    1.91752778365984E+000,    1.89432219444453E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.84894238462545E+004,    2.68626362890543E+004,    2.70636396288492E+004,    2.65776102599177E+004,    2.68229352028159E+004,    2.86432363546643E+004,    2.72511859741438E+004,    2.74068221873276E+004,    2.81448110159360E+004,    5.67277138108358E-002,    1.07600512664391E-001,    1.69068627564838E-005 
    8.00000000000000E-009,    1.91000000000000E+003,    7.68800000000000E+003,    3.75630000000000E+004,    6.28300000000000E+003,    3.06000000000000E+002,    5.37500000000000E+004,    2.68056510527293E+004,    2.68859184605376E+004,    2.87556075975084E+004,    2.75098617052973E+004,    2.85564663000930E+004,    2.82721369786558E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.84662529609457E+004,    2.70990947683276E+004,    2.48926035761879E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.88316340866962E+000,    1.91730226407218E+000,    1.89199251350692E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.84922150631720E+004,    2.66362420310391E+004,    2.68457081209077E+004,    2.68056510527293E+004,    2.68859184605376E+004,    2.85999107080482E+004,    2.71434177319090E+004,    2.70542131879160E+004,    2.81119416447782E+004,    5.67135113361725E-002,    1.08232415663540E-001,    1.68984433682878E-005 
    8.20000000000000E-009,    1.97000000000000E+003,    7.85200000000000E+003,    3.75250000000000E+004,    6.19300000000000E+003,    3.22000000000000E+002,    5.38620000000000E+004,    2.66029318408148E+004,    2.67222215291680E+004,    2.87098286085529E+004,    2.74049400076641E+004,    2.89712175382206E+004,    2.81945435227832E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.84524154095049E+004,    2.71173519972537E+004,    2.57561787108867E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.88310773787654E+000,    1.91735715325704E+000,    1.89554854019884E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.85054900352708E+004,    2.64567921345158E+004,    2.66870142119512E+004,    2.66029318408148E+004,    2.67222215291680E+004,    2.85800305627361E+004,    2.70510903189726E+004,    2.74249056318923E+004,    2.80541852883103E+004,    5.68018702792329E-002,    1.06776249550497E-001,    1.68868302401448E-005 
    8.40000000000000E-009,    2.02300000000000E+003,    8.00500000000000E+003,    3.74930000000000E+004,    6.11100000000000E+003,    3.33000000000000E+002,    5.39650000000000E+004,    2.63392125319444E+004,    2.67638192614649E+004,    2.86410403863122E+004,    2.73881925021033E+004,    2.95916035844685E+004,    2.81402830671386E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.83750897847085E+004,    2.71191886474833E+004,    2.59533964267830E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.88279566513940E+000,    1.91736267099528E+000,    1.89632805450327E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.85386727750309E+004,    2.63915121810185E+004,    2.64637907292976E+004,    2.63392125319444E+004,    2.67638192614649E+004,    2.85385433928338E+004,    2.70254619773771E+004,    2.76840870180306E+004,    2.80162254551732E+004,    5.67948282107340E-002,    1.39832398888735E-001,    1.68783269018766E-005 
    8.60000000000000E-009,    2.07100000000000E+003,    8.16700000000000E+003,    3.74620000000000E+004,    6.02300000000000E+003,    3.47000000000000E+002,    5.40700000000000E+004,    2.63711968977069E+004,    2.67280110535408E+004,    2.86092975852440E+004,    2.73907452531567E+004,    2.96772907090140E+004,    2.81105307883044E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.83069861202052E+004,    2.68721161866510E+004,    2.52835302195272E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.88251942787929E+000,    1.91661373023352E+000,    1.89363179960501E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.85216755816010E+004,    2.64871687289161E+004,    2.73739611168550E+004,    2.63711968977069E+004,    2.67280110535408E+004,    2.85011466063340E+004,    2.69857544950347E+004,    2.78021073306678E+004,    2.79784520026492E+004,    5.69238766603099E-002,    1.09841252643009E-001,    1.68697909797134E-005 
    8.80000000000000E-009,    2.14300000000000E+003,    8.34700000000000E+003,    3.74160000000000E+004,    5.92300000000000E+003,    3.67000000000000E+002,    5.41960000000000E+004,    2.65149443637048E+004,    2.66113284441004E+004,    2.85620826585204E+004,    2.73253580722027E+004,    2.91027192606416E+004,    2.80491911372765E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.82194722607006E+004,    2.68064754455354E+004,    2.59348009280106E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.88216254367849E+000,    1.91641246868208E+000,    1.89625505172431E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.85400826094834E+004,    2.64447724992697E+004,    2.69426128023772E+004,    2.65149443637048E+004,    2.66113284441004E+004,    2.84619907831028E+004,    2.69269485941863E+004,    2.76051827019193E+004,    2.79264069305829E+004,    5.70590486708822E-002,    1.11277824004801E-001,    1.68586118045506E-005 
    9.00000000000000E-009,    2.21800000000000E+003,    8.49600000000000E+003,    3.73720000000000E+004,    5.84200000000000E+003,    3.80000000000000E+002,    5.43080000000000E+004,    2.65547311773868E+004,    2.66245659947886E+004,    2.84560457413010E+004,    2.73078834259587E+004,    2.87577712641986E+004,    2.79704768347557E+004,    0.00000000000000E+000,    0.00000000000000E+000,    2.82385041634963E+004,    2.66302970593587E+004,    2.61604795715811E+004,    0.00000000000000E+000,    0.00000000000000E+000,    1.88224034066088E+000,    1.91586745342860E+000,    1.89713414127480E+000,    0.00000000000000E+000,    0.00000000000000E+000,    2.85353875939079E+004,    2.63519656216062E+004,    2.66794497803125E+004,    2.65547311773868E+004,    2.66245659947886E+004,    2.84196067598229E+004,    2.68437332239808E+004,    2.74406947036132E+004,    2.78862562376287E+004,    5.70497377728046E-002,    1.10356320528206E-001,    1.68495704069913E-005 
