"001-time","PartNum","PartPosX","PartPosY","PartPosZ","PartVelX","PartVelY","PartVelZ","gamma","Element"
0.1150000000000001E+000,0.1000000000000000E+001,0.2219980089766979E-001,-.3528557311042587E+000,0.0000000000000000E+000,-.2217057945228389E+001,-.1394854628225518E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.2000000000000000E+001
0.1160000000000001E+000,0.1000000000000000E+001,0.1998231933359269E-001,-.3529882505563504E+000,0.0000000000000000E+000,-.2217890589502687E+001,-.1255526152402009E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.2000000000000000E+001
0.1170000000000001E+000,0.1000000000000000E+001,0.1776404890205147E-001,-.3531068346367051E+000,0.0000000000000000E+000,-.2218635675254037E+001,-.1116148110573902E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.2000000000000000E+001
0.1180000000000001E+000,0.1000000000000000E+001,0.1554507717656460E-001,-.3532114786638281E+000,0.0000000000000000E+000,-.2219293173067740E+001,-.9767260051476416E-001,0.0000000000000000E+000,0.1000000000000000E+001,0.2000000000000000E+001
0.1190000000000001E+000,0.1000000000000000E+001,0.1332549175833641E-001,-.3533021785065542E+000,0.0000000000000000E+000,-.2219863056986921E+001,-.8372653402692271E-001,0.0000000000000000E+000,0.1000000000000000E+001,0.2000000000000000E+001
0.1200000000000001E+000,0.1000000000000000E+001,0.1110538027279874E-001,-.3533789305842108E+000,0.0000000000000000E+000,-.2220345304513548E+001,-.6977716216069180E-001,0.0000000000000000E+000,0.1000000000000000E+001,0.2000000000000000E+001
0.1210000000000001E+000,0.1000000000000000E+001,0.8884830366151689E-002,-.3534417318667590E+000,0.0000000000000000E+000,-.2220739896609327E+001,-.5582503561338802E-001,0.0000000000000000E+000,0.1000000000000000E+001,0.2000000000000000E+001
0.1220000000000001E+000,0.1000000000000000E+001,0.6663929701903430E-002,-.3534905798749136E+000,0.0000000000000000E+000,-.2221046817696450E+001,-.4187070519107798E-001,0.0000000000000000E+000,0.1000000000000000E+001,0.2000000000000000E+001
0.1230000000000001E+000,0.1000000000000000E+001,0.4442765957409450E-002,-.3535254726802408E+000,0.0000000000000000E+000,-.2221266055658207E+001,-.2791472178683341E-001,0.0000000000000000E+000,0.1000000000000000E+001,0.2000000000000000E+001
0.1240000000000001E+000,0.1000000000000000E+001,0.2221426820411176E-002,-.3535464089052339E+000,0.0000000000000000E+000,-.2221397601839473E+001,-.1395763635898287E-001,0.0000000000000000E+000,0.1000000000000000E+001,0.2000000000000000E+001
0.1250000000000001E+000,0.1000000000000000E+001,-.1442577838867837E-010,-.3535533877233687E+000,0.0000000000000000E+000,-.2221441451047038E+001,0.9063913898946230E-010,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1260000000000001E+000,0.1000000000000000E+001,-.2221426848973651E-002,-.3535464088591351E+000,0.0000000000000000E+000,-.2221397601549825E+001,0.1395763653844479E-001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1270000000000001E+000,0.1000000000000000E+001,-.4442765985104701E-002,-.3535254725880485E+000,0.0000000000000000E+000,-.2221266055078946E+001,0.2791472196084641E-001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1280000000000001E+000,0.1000000000000000E+001,-.6663929728153386E-002,-.3534905797366389E+000,0.0000000000000000E+000,-.2221046816827644E+001,0.4187070535600992E-001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1290000000000001E+000,0.1000000000000000E+001,-.8884830390378391E-002,-.3534417316824180E+000,0.0000000000000000E+000,-.2220739895451079E+001,0.5582503576560749E-001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1300000000000001E+000,0.1000000000000000E+001,-.1110538029442439E-001,-.3533789303538253E+000,0.0000000000000000E+000,-.2220345303065995E+001,0.6977716229656837E-001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1310000000000001E+000,0.1000000000000000E+001,-.1332549177678341E-001,-.3533021782301516E+000,0.0000000000000000E+000,-.2219863055250233E+001,0.8372653414282727E-001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1320000000000001E+000,0.1000000000000000E+001,-.1554507719125562E-001,-.3532114783414409E+000,0.0000000000000000E+000,-.2219293171042124E+001,0.9767260060706914E-001,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1330000000000001E+000,0.1000000000000000E+001,-.1776404891240945E-001,-.3531068342683715E+000,0.0000000000000000E+000,-.2218635672939731E+001,0.1116148111224699E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1340000000000001E+000,0.1000000000000000E+001,-.1998231933904093E-001,-.3529882501421139E+000,0.0000000000000000E+000,-.2217890586899964E+001,0.1255526152744318E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1350000000000001E+000,0.1000000000000000E+001,-.2219980089763198E-001,-.3528557306441683E+000,0.0000000000000000E+000,-.2217057942337557E+001,0.1394854628223128E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1360000000000001E+000,0.1000000000000000E+001,-.2441640604580770E-001,-.3527092810061793E+000,0.0000000000000000E+000,-.2216137772123903E+001,0.1534128037211491E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1370000000000001E+000,0.1000000000000000E+001,-.2663204727579239E-001,-.3525489070097297E+000,0.0000000000000000E+000,-.2215130112585757E+001,0.1673340881433703E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1380000000000001E+000,0.1000000000000000E+001,-.2884663711786421E-001,-.3523746149861121E+000,0.0000000000000000E+000,-.2214035003503804E+001,0.1812487665005050E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1390000000000001E+000,0.1000000000000000E+001,-.3106008814380829E-001,-.3521864118160788E+000,0.0000000000000000E+000,-.2212852488111087E+001,0.1951562894648785E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1400000000000001E+000,0.1000000000000000E+001,-.3327231297036833E-001,-.3519843049295707E+000,0.0000000000000000E+000,-.2211582613091299E+001,0.2090561079912984E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1410000000000001E+000,0.1000000000000000E+001,-.3548322426269624E-001,-.3517683023054234E+000,0.0000000000000000E+000,-.2210225428576945E+001,0.2229476733387306E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1420000000000001E+000,0.1000000000000000E+001,-.3769273473780008E-001,-.3515384124710523E+000,0.0000000000000000E+000,-.2208780988147355E+001,0.2368304370919624E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1430000000000001E+000,0.1000000000000000E+001,-.3990075716798974E-001,-.3512946445021164E+000,0.0000000000000000E+000,-.2207249348826576E+001,0.2507038511832531E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1440000000000001E+000,0.1000000000000000E+001,-.4210720438432062E-001,-.3510370080221595E+000,0.0000000000000000E+000,-.2205630571081117E+001,0.2645673679139706E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1450000000000001E+000,0.1000000000000000E+001,-.4431198928003485E-001,-.3507655132022304E+000,0.0000000000000000E+000,-.2203924718817563E+001,0.2784204399762137E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1460000000000001E+000,0.1000000000000000E+001,-.4651502481400017E-001,-.3504801707604815E+000,0.0000000000000000E+000,-.2202131859380052E+001,0.2922625204744192E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1470000000000001E+000,0.1000000000000000E+001,-.4871622401414612E-001,-.3501809919617458E+000,0.0000000000000000E+000,-.2200252063547615E+001,0.3060930629469517E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1480000000000001E+000,0.1000000000000000E+001,-.5091549998089757E-001,-.3498679886170916E+000,0.0000000000000000E+000,-.2198285405531387E+001,0.3199115213876776E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1490000000000001E+000,0.1000000000000000E+001,-.5311276589060537E-001,-.3495411730833568E+000,0.0000000000000000E+000,-.2196231962971666E+001,0.3337173502675201E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1500000000000001E+000,0.1000000000000000E+001,-.5530793499897396E-001,-.3492005582626611E+000,0.0000000000000000E+000,-.2194091816934863E+001,0.3475100045559962E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1510000000000001E+000,0.1000000000000000E+001,-.5750092064448595E-001,-.3488461576018959E+000,0.0000000000000000E+000,-.2191865051910288E+001,0.3612889397427329E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1520000000000001E+000,0.1000000000000000E+001,-.5969163625182335E-001,-.3484779850921944E+000,0.0000000000000000E+000,-.2189551755806824E+001,0.3750536118589642E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1530000000000001E+000,0.1000000000000000E+001,-.6187999533528536E-001,-.3480960552683786E+000,0.0000000000000000E+000,-.2187152019949450E+001,0.3888034774990057E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1540000000000001E+000,0.1000000000000000E+001,-.6406591150220274E-001,-.3477003832083858E+000,0.0000000000000000E+000,-.2184665939075642E+001,0.4025379938417074E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1550000000000001E+000,0.1000000000000000E+001,-.6624929845634843E-001,-.3472909845326732E+000,0.0000000000000000E+000,-.2182093611331626E+001,0.4162566186718831E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1560000000000001E+000,0.1000000000000000E+001,-.6843007000134435E-001,-.3468678754036013E+000,0.0000000000000000E+000,-.2179435138268507E+001,0.4299588104017169E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1570000000000001E+000,0.1000000000000000E+001,-.7060814004406432E-001,-.3464310725247957E+000,0.0000000000000000E+000,-.2176690624838263E+001,0.4436440280921430E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1580000000000001E+000,0.1000000000000000E+001,-.7278342259803287E-001,-.3459805931404882E+000,0.0000000000000000E+000,-.2173860179389594E+001,0.4573117314742023E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1590000000000001E+000,0.1000000000000000E+001,-.7495583178681980E-001,-.3455164550348350E+000,0.0000000000000000E+000,-.2170943913663652E+001,0.4709613809703703E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1600000000000001E+000,0.1000000000000000E+001,-.7712528184743048E-001,-.3450386765312158E+000,0.0000000000000000E+000,-.2167941942789626E+001,0.4845924377158591E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1610000000000001E+000,0.1000000000000000E+001,-.7929168713369156E-001,-.3445472764915095E+000,0.0000000000000000E+000,-.2164854385280196E+001,0.4982043635798910E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1620000000000001E+000,0.1000000000000000E+001,-.8145496211963223E-001,-.3440422743153501E+000,0.0000000000000000E+000,-.2161681363026857E+001,0.5117966211869425E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1630000000000001E+000,0.1000000000000000E+001,-.8361502140286056E-001,-.3435236899393604E+000,0.0000000000000000E+000,-.2158423001295106E+001,0.5253686739379597E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1640000000000001E+000,0.1000000000000000E+001,-.8577177970793511E-001,-.3429915438363655E+000,0.0000000000000000E+000,-.2155079428719496E+001,0.5389199860315416E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1650000000000001E+000,0.1000000000000000E+001,-.8792515188973134E-001,-.3424458570145841E+000,0.0000000000000000E+000,-.2151650777298558E+001,0.5524500224850930E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1660000000000001E+000,0.1000000000000000E+001,-.9007505293680314E-001,-.3418866510167994E+000,0.0000000000000000E+000,-.2148137182389591E+001,0.5659582491559445E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1670000000000001E+000,0.1000000000000000E+001,-.9222139797473881E-001,-.3413139479195084E+000,0.0000000000000000E+000,-.2144538782703315E+001,0.5794441327624398E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1680000000000001E+000,0.1000000000000000E+001,-.9436410226951189E-001,-.3407277703320505E+000,0.0000000000000000E+000,-.2140855720298402E+001,0.5929071409049884E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1690000000000001E+000,0.1000000000000000E+001,-.9650308123082614E-001,-.3401281413957148E+000,0.0000000000000000E+000,-.2137088140575857E+001,0.6063467420870844E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1700000000000001E+000,0.1000000000000000E+001,-.9863825041545518E-001,-.3395150847828269E+000,0.0000000000000000E+000,-.2133236192273291E+001,0.6197624057362883E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1710000000000001E+000,0.1000000000000000E+001,-.1007695255305761E+000,-.3388886246958137E+000,0.0000000000000000E+000,-.2129300027459035E+001,0.6331536022251735E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1720000000000001E+000,0.1000000000000000E+001,-.1028968224370972E+000,-.3382487858662487E+000,0.0000000000000000E+000,-.2125279801526149E+001,0.6465198028922352E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1730000000000001E+000,0.1000000000000000E+001,-.1050200571529796E+000,-.3375955935538750E+000,0.0000000000000000E+000,-.2121175673186280E+001,0.6598604800627610E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1740000000000001E+000,0.1000000000000000E+001,-.1071391458565528E+000,-.3369290735456083E+000,0.0000000000000000E+000,-.2116987804463398E+001,0.6731751070696625E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1750000000000001E+000,0.1000000000000000E+001,-.1092540048898238E+000,-.3362492521545191E+000,0.0000000000000000E+000,-.2112716360687400E+001,0.6864631582742671E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1760000000000001E+000,0.1000000000000000E+001,-.1113645507617797E+000,-.3355561562187935E+000,0.0000000000000000E+000,-.2108361510487583E+001,0.6997241090870692E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1770000000000001E+000,0.1000000000000000E+001,-.1134707001516840E+000,-.3348498131006740E+000,0.0000000000000000E+000,-.2103923425785988E+001,0.7129574359884407E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1780000000000001E+000,0.1000000000000000E+001,-.1155723699123655E+000,-.3341302506853793E+000,0.0000000000000000E+000,-.2099402281790610E+001,0.7261626165492983E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1790000000000001E+000,0.1000000000000000E+001,-.1176694770735013E+000,-.3333974973800031E+000,0.0000000000000000E+000,-.2094798256988483E+001,0.7393391294517279E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1800000000000001E+000,0.1000000000000000E+001,-.1197619388448921E+000,-.3326515821123930E+000,0.0000000000000000E+000,-.2090111533138634E+001,0.7524864545095656E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1810000000000001E+000,0.1000000000000000E+001,-.1218496726197307E+000,-.3318925343300081E+000,0.0000000000000000E+000,-.2085342295264906E+001,0.7656040726889338E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1820000000000001E+000,0.1000000000000000E+001,-.1239325959778629E+000,-.3311203839987571E+000,0.0000000000000000E+000,-.2080490731648656E+001,0.7786914661287315E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1830000000000001E+000,0.1000000000000000E+001,-.1260106266890419E+000,-.3303351616018145E+000,0.0000000000000000E+000,-.2075557033821317E+001,0.7917481181610789E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1840000000000001E+000,0.1000000000000000E+001,-.1280836827161738E+000,-.3295368981384177E+000,0.0000000000000000E+000,-.2070541396556844E+001,0.8047735133317143E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1850000000000001E+000,0.1000000000000000E+001,-.1301516822185571E+000,-.3287256251226431E+000,0.0000000000000000E+000,-.2065444017864017E+001,0.8177671374203435E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1860000000000001E+000,0.1000000000000000E+001,-.1322145435551129E+000,-.3279013745821619E+000,0.0000000000000000E+000,-.2060265098978631E+001,0.8307284774609400E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
0.1870000000000001E+000,0.1000000000000000E+001,-.1342721852876086E+000,-.3270641790569759E+000,0.0000000000000000E+000,-.2055004844355546E+001,0.8436570217619966E+000,0.0000000000000000E+000,0.1000000000000000E+001,0.3000000000000000E+001
