001-TI     ,002-nPart-Spec-001     ,003-nPart-Spec-002     ,004-nPart-Spec-003     ,005-nPart-Spec-004     ,006-nPartIn-Spec-001     ,007-nPartIn-Spec-002     ,008-nPartIn-Spec-003     ,009-nPartIn-Spec-004     ,010-nPartOut-Spec-001     ,011-nPartOut-Spec-002     ,012-nPartOut-Spec-003     ,013-nPartOut-Spec-004     ,014-Ekin-001     ,015-Ekin-002     ,016-Ekin-003     ,017-Ekin-004     ,018-TempTra-001     ,019-TempTra-002     ,020-TempTra-003     ,021-TempTra-004     ,022-EkinIn-001     ,023-EkinIn-002     ,024-EkinIn-003     ,025-EkinIn-004     ,026-EkinOut-001     ,027-EkinOut-002     ,028-EkinOut-003     ,029-EkinOut-004     ,030-TempVib001     ,031-TempVib002     ,032-TempVib003     ,033-XiVibMean001     ,034-XiVibMean002     ,035-XiVibMean003     ,036-TempRot001     ,037-TempRot002     ,038-TempRot003     ,039-TempElec001     ,040-TempElec002     ,041-TempElec003     ,042-XiElecMean001     ,043-XiElecMean002     ,044-XiElecMean003     ,045-TempTotal001     ,046-TempTotal002     ,047-TempTotal003     ,048-TempTotal004     ,049-Pmean     ,050-Pmax     ,051-MeanFreePath     ,052-Reaction001     ,053-Reaction002     ,054-Reaction003     ,055-Reaction004     ,056-Reaction005     ,057-Reaction006      
    1.09400000000029E-002,    4.05900000000000E+003,    5.92900000000000E+003,    5.92900000000000E+003,    1.59170000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.37759488411175E-016,    1.25710908571815E-015,    1.24487778929344E-015,    3.33974636342274E-015,    9.96563305482013E+003,    1.02341247881973E+004,    1.01381677084835E+004,    1.01299130980923E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.96563305482013E+003,    1.02341247881973E+004,    1.01381677084835E+004,    1.01299130980923E+004,    1.40947464416433E-001,    4.90055198217482E-001,    1.05471587301230E-001,    0.00000000000000E+000,    2.07550337696910E-019,    0.00000000000000E+000,    0.00000000000000E+000,    8.91771873754284E-040,    0.00000000000000E+000 
    1.09600000000030E-002,    4.05900000000000E+003,    5.92900000000000E+003,    5.92900000000000E+003,    1.59170000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.45874478062791E-016,    1.25989143714565E-015,    1.23398047277132E-015,    3.33974638797977E-015,    1.00625513096871E+004,    1.02577698404583E+004,    1.00496333434831E+004,    1.01304573250995E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.00625513096871E+004,    1.02577698404583E+004,    1.00496333434831E+004,    1.01304573250995E+004,    1.41632621578605E-001,    5.13399185795345E-001,    1.05472947217682E-001,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    1.09800000000030E-002,    4.06000000000000E+003,    5.92800000000000E+003,    5.92800000000000E+003,    1.59160000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.59476852507525E-016,    1.26209798266591E-015,    1.21822888683911E-015,    3.33980372201255E-015,    1.02195591157635E+004,    1.02796942669235E+004,    9.92197917785085E+003,    1.01311215249197E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.11498260651126E+004,    0.00000000000000E+000,    0.00000000000000E+000,    6.78892343887415E-003,    0.00000000000000E+000,    0.00000000000000E+000,    1.02216595329387E+004,    1.02796942669235E+004,    9.92197917785085E+003,    1.01316573186952E+004,    1.41236520350958E-001,    5.02611702287997E-001,    1.05462390526475E-001,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.92128815638960E-040,    0.00000000000000E+000 
    1.10000000000031E-002,    4.05900000000000E+003,    5.92900000000000E+003,    5.92900000000000E+003,    1.59170000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.48814137248471E-016,    1.25990817455133E-015,    1.23102400698112E-015,    3.33974631878093E-015,    1.00974510018117E+004,    1.02581311534841E+004,    1.00255356351716E+004,    1.01305154241562E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.00974510018117E+004,    1.02581311534841E+004,    1.00255356351716E+004,    1.01305154241562E+004,    1.41145768965885E-001,    4.72672078096566E-001,    1.05473092392539E-001,    0.00000000000000E+000,    2.07550337696910E-019,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    1.10200000000031E-002,    4.05900000000000E+003,    5.92900000000000E+003,    5.92900000000000E+003,    1.59170000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.46361925092636E-016,    1.26303276763860E-015,    1.23035164936242E-015,    3.33974634209365E-015,    1.00669015807682E+004,    1.02831459796266E+004,    1.00194222863500E+004,    1.01297657074394E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.00669015807682E+004,    1.02831459796266E+004,    1.00194222863500E+004,    1.01297657074394E+004,    1.41128797917559E-001,    4.83432336401843E-001,    1.05471218991368E-001,    0.00000000000000E+000,    2.07550337696910E-019,    0.00000000000000E+000,    0.00000000000000E+000,    8.91771873754284E-040,    0.00000000000000E+000 
    1.10400000000032E-002,    4.05900000000000E+003,    5.92900000000000E+003,    5.92900000000000E+003,    1.59170000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.48492056716019E-016,    1.26043616041590E-015,    1.23081808530338E-015,    3.33974630243529E-015,    1.00929301526232E+004,    1.02629872316083E+004,    1.00235167276601E+004,    1.01304193920965E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.00929301526232E+004,    1.02629872316083E+004,    1.00235167276601E+004,    1.01304193920965E+004,    1.40993508620442E-001,    4.88142127873655E-001,    1.05472852432354E-001,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    1.10600000000032E-002,    4.05900000000000E+003,    5.92900000000000E+003,    5.92900000000000E+003,    1.59170000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.60785795091334E-016,    1.26281731118958E-015,    1.21614320361063E-015,    3.33974630989157E-015,    1.02399768989865E+004,    1.02827028112933E+004,    9.90438339048619E+003,    1.01308852373775E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.02399768989865E+004,    1.02827028112933E+004,    9.90438339048619E+003,    1.01308852373775E+004,    1.41523243702031E-001,    4.65884224274990E-001,    1.05474016447468E-001,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    1.10800000000033E-002,    4.05900000000000E+003,    5.92900000000000E+003,    5.92900000000000E+003,    1.59170000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.59179150086093E-016,    1.26499864196115E-015,    1.21556852449468E-015,    3.33974631654193E-015,    1.02208891454881E+004,    1.03002442192449E+004,    9.89970852429219E+003,    1.01308103824821E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.02208891454881E+004,    1.03002442192449E+004,    9.89970852429219E+003,    1.01308103824821E+004,    1.41595241871047E-001,    4.95025570269955E-001,    1.05473829409078E-001,    0.00000000000000E+000,    2.07550337696910E-019,    0.00000000000000E+000,    0.00000000000000E+000,    8.91771873754284E-040,    0.00000000000000E+000 
    1.11000000000034E-002,    4.05800000000000E+003,    5.93000000000000E+003,    5.93000000000000E+003,    1.59180000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.44197469020719E-016,    1.26450592964393E-015,    1.22886416003306E-015,    3.33756755869771E-015,    1.00450259943388E+004,    1.02955467616154E+004,    1.00062562857333E+004,    1.01239105136201E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.00450259943388E+004,    1.02955467616154E+004,    1.00062562857333E+004,    1.01239105136201E+004,    1.41460402589087E-001,    4.77276865271866E-001,    1.05470136984161E-001,    0.00000000000000E+000,    2.07566474982900E-019,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000 
    1.11200000000034E-002,    4.05800000000000E+003,    5.93000000000000E+003,    5.93000000000000E+003,    1.59180000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.48988392919370E-016,    1.26050766754350E-015,    1.22807144672287E-015,    3.33756750718573E-015,    1.01017600413527E+004,    1.02622402339315E+004,    9.99965507873586E+003,    1.01235068131629E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.01017600413527E+004,    1.02622402339315E+004,    9.99965507873586E+003,    1.01235068131629E+004,    1.41461020460002E-001,    4.55624145874912E-001,    1.05469127595839E-001,    0.00000000000000E+000,    2.07566474982900E-019,    0.00000000000000E+000,    0.00000000000000E+000,    8.91415128917260E-040,    0.00000000000000E+000 
    1.11400000000035E-002,    4.05800000000000E+003,    5.93000000000000E+003,    5.93000000000000E+003,    1.59180000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.41758941241778E-016,    1.26560248142723E-015,    1.23020618074810E-015,    3.33756760341713E-015,    1.00146822501820E+004,    1.03029105471999E+004,    1.00165711690416E+004,    1.01227608461208E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    1.00146822501820E+004,    1.03029105471999E+004,    1.00165711690416E+004,    1.01227608461208E+004,    1.41038866417768E-001,    4.76495877181170E-001,    1.05467262344257E-001,    0.00000000000000E+000,    4.15132949965800E-019,    0.00000000000000E+000,    0.00000000000000E+000,    1.78283025783452E-039,    0.00000000000000E+000 
    1.11600000000035E-002,    4.05800000000000E+003,    5.93000000000000E+003,    5.93000000000000E+003,    1.59180000000000E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    8.33538048969708E-016,    1.26408563713260E-015,    1.23994393668008E-015,    3.33756762278237E-015,    9.91771920116951E+003,    1.02923264913720E+004,    1.00962577767650E+004,    1.01237849747706E+004,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    0.00000000000000E+000,    9.91771920116951E+003,    1.02923264913720E+004,    1.00962577767650E+004,    1.01237849747706E+004,    1.41574407875898E-001,    4.70229437618459E-001,    1.05469823097656E-001,    0.00000000000000E+000,    6.22699424948700E-019,    0.00000000000000E+000,    0.00000000000000E+000,    1.78283025783452E-039,    8.91415128917260E-040 
